# cmd: /home/simon/code/my/mcfcg/build/mcfcg_cli /home/simon/code/my/mcfcg/data/transportation/Philadelphia_net.tntp.gz --solver mosek --formulation path --max-iters 10000 --time-limit 7200.0
# outcome: ok
# returncode: 0
# === STDERR (CG iteration log + preamble) ===
TNTP: net=/home/simon/code/my/mcfcg/data/transportation/Philadelphia_net.tntp.gz trips=/home/simon/code/my/mcfcg/data/transportation/Philadelphia_trips.tntp.gz coef=7.0
Instance: 13389 vertices, 40003 arcs, 1151166 commodities, 1489 sources
Pricing threads: 32 (auto)
Slack mode: EdgeRows (struct=1151166, capped_arcs=40003)
   It           UB           LB       LP_obj   #col   #row  #slk   +col   -col   +cut   -cut    t_LP    t_PR    t_SP   t_Tot     t_acc
    1          inf   2.5095e+07   2.5101e+07 1152093 1152093     0      0      0    927      0   2.752   0.322   1.133   4.217     4.217
    2          inf   2.5095e+07   6.9281e+07 1202093 1152093   927  50000      0      0      0 180.457   0.455   0.026 181.125   185.342
    3          inf   2.5095e+07   3.2271e+08 1252148 1152148   755  50000      0     55      0 195.022   0.359   0.566 196.130   381.472
    4          inf   2.5095e+07   2.3270e+09 1302189 1152189   724  50000      0     41      0 158.549   0.368   0.597 159.685   541.158
    5          inf   2.5095e+07   1.8371e+10 1352206 1152206   684  50000      0     17      0 172.174   0.356   0.626 173.316   714.474
    6          inf   2.5095e+07   1.4129e+11 1402224 1152224   771  50000      0     18      0 174.902   0.368   0.663 176.083   890.558
    7          inf   2.5095e+07   1.0915e+12 1452246 1152246   840  50000      0     22      0 181.330   0.360   0.659 182.493  1073.050
    8          inf   2.5095e+07   1.1183e+12 1452260 1152260   557  50000  50000     14      0 189.810   0.362   0.694 191.278  1264.329
    9          inf   2.5095e+07   7.6595e+11 1452355 1152269   394  50000  49914      9      0 161.793   0.370   0.610 163.231  1427.559
   10          inf   2.5095e+07   5.5502e+11 1452619 1152280   307  50000  49747     11      0 152.336   0.366   0.593 153.725  1581.284
   11          inf   2.5095e+07   4.0661e+11 1453275 1152295   250  50000  49359     15      0 209.098   0.369   0.554 210.437  1791.721
   12          inf   2.5095e+07   2.1478e+11 1455319 1152310   189  50000  47971     15      0 217.850   0.362   0.540 219.145  2010.866
   13          inf   2.5095e+07   1.1126e+11 1464686 1152320   138  50000  40643     10      0 228.030   0.362   0.519 229.299  2240.164
   14          inf   2.5095e+07   2.7176e+10 1490389 1152322    66  50000  24299      2      0 225.458   0.362   0.514 226.719  2466.883
   15          inf   2.5095e+07   5.1260e+09 1534848 1152323    15  50000   5542      1      0 170.646   0.355   0.515 171.909  2638.792
   16          inf   2.5095e+07   2.5942e+07 1582052 1152324     0  50000   2797      1      0 116.199   0.358   0.539 117.559  2756.351
   17          inf   2.5095e+07   2.5888e+07 1626722 1152288     0  50000   5294      1     37 110.069   0.361   0.603 111.587  2867.939
