# cmd: /usr/bin/time -o /tmp/mcfcg_mem_dypv209c.txt -f %M build/mcfcg_cli data/intermodal/BUS-18424-0.txt.gz --solver cuopt --formulation path --max-iters 10000 --strategy pricer-heavy --bounded-pricing --time-limit 7200.0
# outcome: ok
# returncode: 0
# peak_rss_kb: 1313304
# peak_rss_source: measured
# === STDERR (CG iteration log + preamble) ===
Instance: 151455 vertices, 1338522 arcs, 18388 commodities, 18388 sources
Solver: cuopt, formulation: path
Pricing threads: 32 (auto)
Slack mode: CommodityRows (struct=18388, capped_arcs=1151624)
[lp-config] backend=cuopt version=26.8.0 method=barrier exec=GPU presolve=off crossover=off tol=0.0001 threads=n/a(GPU)
   It           UB           LB       LP_obj   #col   #row  #slk   +col   -col   +cut   -cut    t_LP    t_PR    t_SP   t_Tot     t_acc
    1          inf         -inf   4.7151e+05  36776  18454  1078      0      0     66      0   0.551   0.000   0.087   0.638     0.638
    2          inf         -inf   4.7582e+05  37645  18454  1435    869      0      0      0   0.103   0.127   0.089   0.321     0.959
    3          inf         -inf   4.8637e+05  37645  18497   112      0      0     43      0   0.133   0.000   0.088   0.222     1.181
    4          inf         -inf   4.8791e+05  38224  18497   230    579      0      0      0   0.120   0.126   0.087   0.335     1.516
    5          inf         -inf   4.9548e+05  38224  18504   102      0      0      7      0   0.131   0.000   0.087   0.219     1.735
    6          inf         -inf   4.9559e+05  38224  18510   113      0      0      6      0   0.138   0.000   0.088   0.226     1.962
    7          inf         -inf   4.9560e+05  38333  18487   115    109      0      0     23   0.130   0.053   0.087   0.272     2.233
    8          inf         -inf   5.0795e+05  38333  18489   105      0      0      2      0   0.138   0.000   0.088   0.227     2.460
    9          inf         -inf   5.0796e+05  38333  18490   106      0      0      1      0   0.146   0.000   0.087   0.234     2.694
   10          inf         -inf   5.0796e+05  38353  18446   106     20      0      0     44   0.142   0.038   0.087   0.269     2.962
   11          inf         -inf   5.2571e+05  38353  18452   117      0      0      6      0   0.133   0.000   0.088   0.221     3.184
   12          inf         -inf   5.2572e+05  38353  18453   116      0      0      1      0   0.132   0.000   0.088   0.220     3.404
   13          inf         -inf   5.2572e+05  38426  18444   116     73      0      0      9   0.148   0.045   0.087   0.281     3.685
   14          inf         -inf   5.1569e+05  38426  18455    65      0      0     11      0   0.145   0.000   0.090   0.236     3.921
   15          inf         -inf   5.1572e+05  38426  18456    73      0      0      1      0   0.132   0.000   0.089   0.222     4.143
   16          inf         -inf   5.1572e+05  38433  18454    74      7      0      0      2   0.130   0.043   0.089   0.264     4.407
   17          inf         -inf   6.0338e+05  38433  18457    65      0      0      3      0   0.137   0.000   0.088   0.226     4.633
   18          inf         -inf   6.0339e+05  38463  18452    65     30      0      0      5   0.141   0.041   0.089   0.272     4.905
   19          inf         -inf   6.4015e+05  38463  18457    71      0      0      5      0   0.138   0.000   0.088   0.227     5.132
   20          inf         -inf   6.4015e+05  38473  18444    71     10      0      0     13   0.137   0.041   0.087   0.266     5.397
   21          inf         -inf   6.8416e+05  38473  18449    67      0      0      5      0   0.129   0.000   0.088   0.217     5.615
   22          inf         -inf   6.8421e+05  38548  18446    68     75      0      0      3   0.134   0.058   0.088   0.281     5.896
   23          inf         -inf   5.7019e+05  38548  18455    44      0      0      9      0   0.135   0.000   0.087   0.223     6.119
   24          inf         -inf   5.7020e+05  38633  18453    47     85      0      0      2   0.134   0.053   0.087   0.275     6.394
   25          inf         -inf   5.9301e+05  38633  18456    27      0      0      3      0   0.139   0.000   0.087   0.226     6.620
   26          inf         -inf   5.9308e+05  38633  18457    30      0      0      1      0   0.139   0.000   0.088   0.227     6.848
   27          inf         -inf   5.9308e+05  38655  18450    30     22      0      0      7   0.134   0.044   0.088   0.267     7.114
   28          inf         -inf   8.7237e+05  38655  18456    28      0      0      6      0   0.142   0.000   0.087   0.230     7.344
   29          inf         -inf   8.7237e+05  38721  18453    29     66      0      0      3   0.141   0.047   0.087   0.276     7.620
   30          inf         -inf   1.2863e+06  38721  18454    27      0      0      1      0   0.130   0.000   0.088   0.218     7.838
   31          inf  -2.1896e+06   1.2863e+06  39242  18444    27    521      0      0     10   0.129   0.757   0.087   0.975     8.814
   32          inf  -2.1896e+06   4.8508e+05  39242  18456     0      0      0     12      0   0.112   0.000   0.088   0.200     9.014
   33          inf  -2.1896e+06   4.8511e+05  39242  18459     0      0      0      3      0   0.120   0.000   0.088   0.208     9.222
   34   4.8511e+05  -2.1896e+06   4.8511e+05  39249  18456     0      7      0      0      3   0.119   0.047   0.088   0.255     9.477
   35   4.8511e+05  -2.1896e+06   4.8511e+05  39249  18458     0      0      0      2      0   0.122   0.000   0.088   0.211     9.687
   36   4.8511e+05   4.8484e+05   4.8511e+05  39385  18454     0    136      0      0      4   0.129   0.745   0.088   0.964    10.651
   37   4.8511e+05   4.8484e+05   4.8502e+05  39385  18465     0      0      0     11      0   0.177   0.000   0.088   0.266    10.917
   38   4.8511e+05   4.8484e+05   4.8503e+05  39385  18467     0      0      0      2      0   0.124   0.000   0.087   0.212    11.130
   39   4.8503e+05   4.8502e+05   4.8503e+05  39385  18467     0    *11      0      0      0   0.120   0.750   0.087   0.956    12.086
CG optimal after 39 iterations. UB=485028.457988 LB=485021.056724 gap=7.401e+00 tol=4.850e+01  t_LP=5.616  t_PR=3.766  t_SP=3.420  t_Tot=12.840
[bounded-pricing] enabled=1 fired=55811 priced=76819 rate=72.7%

# === STDOUT (result CSV) ===
instance,formulation,iterations,columns,objective,lower_bound,optimal,time,time_lp,time_pricing,time_separation
data/intermodal/BUS-18424-0.txt.gz,path,39,20997,485028.457988,485021.056724,1,13.115,5.616,3.766,3.420
