# cmd: /usr/bin/time -o /tmp/mcfcg_mem_mx1ldkov.txt -f %M build/mcfcg_cli data/intermodal/BUS-18424-0.txt.gz --solver cuopt --formulation tree --max-iters 10000 --strategy pricer-heavy --bounded-pricing --time-limit 7200.0
# outcome: ok
# returncode: 0
# peak_rss_kb: 1312732
# peak_rss_source: measured
# === STDERR (CG iteration log + preamble) ===
Instance: 151455 vertices, 1338522 arcs, 18388 commodities, 18388 sources
Solver: cuopt, formulation: tree
Pricing threads: 32 (auto)
Slack mode: CommodityRows (struct=18388, capped_arcs=1151624)
[lp-config] backend=cuopt version=26.8.0 method=barrier exec=GPU presolve=off crossover=off tol=0.0001 threads=n/a(GPU)
   It           UB           LB       LP_obj   #col   #row  #slk   +col   -col   +cut   -cut    t_LP    t_PR    t_SP   t_Tot     t_acc
    1          inf         -inf   4.7151e+05  36776  18454  1078      0      0     66      0   0.545   0.000   0.093   0.638     0.638
    2          inf         -inf   4.7582e+05  37645  18454  1435    869      0      0      0   0.094   0.128   0.091   0.316     0.954
    3          inf         -inf   4.8637e+05  37645  18497   112      0      0     43      0   0.123   0.000   0.090   0.214     1.168
    4          inf         -inf   4.8791e+05  38224  18497   230    579      0      0      0   0.104   0.129   0.090   0.324     1.492
    5          inf         -inf   4.9548e+05  38224  18504   102      0      0      7      0   0.117   0.000   0.090   0.208     1.700
    6          inf         -inf   4.9559e+05  38224  18510   113      0      0      6      0   0.120   0.000   0.089   0.210     1.910
    7          inf         -inf   4.9560e+05  38333  18487   115    109      0      0     23   0.118   0.054   0.090   0.263     2.173
    8          inf         -inf   5.0795e+05  38333  18489   105      0      0      2      0   0.136   0.000   0.090   0.227     2.400
    9          inf         -inf   5.0796e+05  38333  18490   106      0      0      1      0   0.123   0.000   0.090   0.214     2.614
   10          inf         -inf   5.0796e+05  38353  18446   106     20      0      0     44   0.125   0.037   0.091   0.254     2.867
   11          inf         -inf   5.2571e+05  38353  18452   117      0      0      6      0   0.117   0.000   0.090   0.208     3.076
   12          inf         -inf   5.2572e+05  38353  18453   116      0      0      1      0   0.117   0.000   0.091   0.208     3.284
   13          inf         -inf   5.2572e+05  38426  18444   116     73      0      0      9   0.118   0.045   0.091   0.255     3.539
   14          inf         -inf   5.1569e+05  38426  18455    65      0      0     11      0   0.115   0.000   0.093   0.209     3.748
   15          inf         -inf   5.1572e+05  38426  18456    73      0      0      1      0   0.118   0.000   0.090   0.210     3.957
   16          inf         -inf   5.1572e+05  38433  18454    74      7      0      0      2   0.117   0.044   0.091   0.253     4.211
   17          inf         -inf   6.0338e+05  38433  18457    65      0      0      3      0   0.120   0.000   0.090   0.211     4.421
   18          inf         -inf   6.0339e+05  38463  18452    65     30      0      0      5   0.125   0.041   0.090   0.257     4.678
   19          inf         -inf   6.4015e+05  38463  18457    71      0      0      5      0   0.125   0.000   0.090   0.216     4.894
   20          inf         -inf   6.4015e+05  38473  18444    71     10      0      0     13   0.123   0.041   0.091   0.256     5.150
   21          inf         -inf   6.8416e+05  38473  18449    67      0      0      5      0   0.112   0.000   0.090   0.202     5.352
   22          inf         -inf   6.8421e+05  38548  18446    68     75      0      0      3   0.121   0.055   0.090   0.267     5.619
   23          inf         -inf   5.7019e+05  38548  18455    44      0      0      9      0   0.121   0.000   0.091   0.213     5.832
   24          inf         -inf   5.7020e+05  38633  18453    47     85      0      0      2   0.117   0.053   0.090   0.261     6.093
   25          inf         -inf   5.9301e+05  38633  18456    27      0      0      3      0   0.121   0.000   0.093   0.215     6.308
   26          inf         -inf   5.9308e+05  38633  18457    30      0      0      1      0   0.122   0.000   0.092   0.214     6.523
   27          inf         -inf   5.9308e+05  38655  18450    30     22      0      0      7   0.125   0.044   0.091   0.262     6.784
   28          inf         -inf   8.7237e+05  38655  18456    28      0      0      6      0   0.132   0.000   0.090   0.223     7.007
   29          inf         -inf   8.7237e+05  38721  18453    29     66      0      0      3   0.134   0.048   0.090   0.272     7.279
   30          inf         -inf   1.2863e+06  38721  18454    27      0      0      1      0   0.118   0.000   0.090   0.209     7.489
   31          inf  -2.1896e+06   1.2863e+06  39239  18444    27    518      0      0     10   0.118   0.767   0.090   0.977     8.465
   32          inf  -2.1896e+06   4.8508e+05  39239  18456     0      0      0     12      0   0.103   0.000   0.090   0.193     8.659
   33          inf  -2.1896e+06   4.8511e+05  39239  18459     0      0      0      3      0   0.116   0.000   0.093   0.209     8.868
   34   4.8511e+05   4.8476e+05   4.8511e+05  39399  18456     0    160      0      0      3   0.116   0.764   0.090   0.971     9.840
   35   4.8511e+05   4.8476e+05   4.8502e+05  39399  18467     0      0      0     11      0   0.125   0.000   0.091   0.217    10.056
   36   4.8503e+05   4.8476e+05   4.8503e+05  39409  18466     0     10      0      0      1   0.115   0.052   0.090   0.258    10.314
   37   4.8503e+05   4.8502e+05   4.8503e+05  39409  18466     0     *4      0      0      0   0.121   0.711   0.091   0.923    11.238
CG optimal after 37 iterations. UB=485026.697207 LB=485023.601364 gap=3.096e+00 tol=4.850e+01  t_LP=4.836  t_PR=3.755  t_SP=3.354  t_Tot=11.983
[bounded-pricing] enabled=1 fired=55910 priced=76935 rate=72.7%

# === STDOUT (result CSV) ===
instance,formulation,iterations,columns,objective,lower_bound,optimal,time,time_lp,time_pricing,time_separation
data/intermodal/BUS-18424-0.txt.gz,tree,37,21021,485026.697207,485023.601364,1,12.257,4.836,3.755,3.354
