# cmd: /usr/bin/time -o /tmp/mcfcg_mem_dgk5517o.txt -f %M build/mcfcg_cli data/intermodal/BUS-23688-0.txt.gz --solver highs --formulation path --max-iters 10000 --strategy pricer-heavy --time-limit 7200.0
# outcome: ok
# returncode: 0
# peak_rss_kb: 1032064
# peak_rss_source: measured
# === STDERR (CG iteration log + preamble) ===
Instance: 161993 vertices, 1653437 arcs, 23643 commodities, 23643 sources
Solver: highs, formulation: path
Pricing threads: 32 (auto)
Slack mode: CommodityRows (struct=23643, capped_arcs=1466539)
[lp-config] backend=highs version=1.15.1-04024d701f method=hipo exec=CPU presolve=off crossover=off tol=0.0001 threads=auto(32)
   It           UB           LB       LP_obj   #col   #row  #slk   +col   -col   +cut   -cut    t_LP    t_PR    t_SP   t_Tot     t_acc
    1          inf         -inf   6.0693e+05  47286  23709  1421      0      0     66      0   0.524   0.000   0.152   0.677     0.677
    2          inf         -inf   6.1290e+05  48444  23709  1888   1158      0      0      0   1.310   0.244   0.110   1.668     2.345
    3          inf         -inf   6.2764e+05  48444  23756   199      0      0     47      0   1.429   0.000   0.111   1.541     3.886
    4          inf         -inf   6.2956e+05  48444  23758   355      0      0      2      0   1.383   0.000   0.109   1.493     5.378
    5          inf         -inf   6.2957e+05  48549  23758   357    105      0      0      0   1.417   0.056   0.108   1.583     6.961
    6          inf         -inf   6.5982e+05  48549  23759   346      0      0      1      0   1.565   0.000   0.108   1.674     8.635
    7          inf         -inf   6.5982e+05  48583  23735   347     34      0      0     24   1.556   0.054   0.108   1.719    10.354
    8          inf         -inf   7.3567e+05  48583  23736   315      0      0      1      0   2.103   0.000   0.118   2.223    12.577
    9          inf         -inf   7.3571e+05  48625  23701   316     42      0      0     35   2.110   0.054   0.115   2.279    14.856
   10          inf         -inf   7.6215e+05  48625  23713   324      0      0     12      0   1.752   0.000   0.113   1.866    16.722
   11          inf         -inf   7.6489e+05  48805  23709   336    180      0      0      4   1.841   0.097   0.120   2.059    18.782
   12          inf         -inf   9.4076e+05  48805  23714   264      0      0      5      0   1.873   0.000   0.110   1.985    20.766
   13          inf         -inf   9.4078e+05  48919  23710   267    114      0      0      4   2.390   0.070   0.106   2.567    23.333
   14          inf         -inf   1.2531e+06  48919  23715   246      0      0      5      0   2.026   0.000   0.108   2.135    25.468
   15          inf         -inf   1.2531e+06  48987  23714   246     68      0      0      1   1.978   0.059   0.108   2.145    27.614
   16          inf         -inf   1.4441e+06  48987  23720   219      0      0      6      0   1.903   0.000   0.109   2.012    29.626
   17          inf         -inf   1.4444e+06  48987  23723   229      0      0      3      0   2.242   0.000   0.136   2.378    32.004
   18          inf         -inf   1.4445e+06  49090  23711   232    103      0      0     12   2.366   0.065   0.147   2.579    34.583
   19          inf         -inf   3.0292e+06  49090  23720   222      0      0      9      0   1.985   0.000   0.110   2.095    36.679
   20          inf         -inf   3.0292e+06  49114  23714   222     24      0      0      6   2.247   0.075   0.108   2.431    39.110
   21          inf         -inf   6.0138e+06  49114  23718   187      0      0      4      0   2.300   0.000   0.108   2.410    41.520
   22          inf         -inf   6.0138e+06  49130  23715   188     16      0      0      3   2.184   0.058   0.112   2.355    43.875
   23          inf         -inf   7.3426e+06  49130  23716   211      0      0      1      0   2.378   0.000   0.108   2.487    46.362
   24          inf         -inf   7.3426e+06  49142  23712   212     12      0      0      4   2.304   0.044   0.110   2.459    48.820
   25          inf  -9.9340e+07   2.1801e+07  50441  23706   215   1299      0      0      6   2.654   1.220   0.109   3.985    52.805
   26          inf  -9.9340e+07   6.2467e+05  50441  23760     0      0      0     54      0   2.552   0.000   0.148   2.701    55.507
   27          inf  -9.9340e+07   6.2507e+05  50441  23762    19      0      0      2      0   2.600   0.000   0.141   2.742    58.249
   28          inf  -9.9340e+07   6.2508e+05  50443  23756    19      2      0      0      6   2.750   0.056   0.113   2.919    61.167
   29          inf  -9.9340e+07   6.2518e+05  50443  23758     4      0      0      2      0   2.855   0.000   0.146   3.002    64.169
   30          inf  -9.9340e+07   6.2519e+05  50459  23756     4     16      0      0      2   2.939   0.056   0.112   3.108    67.278
   31          inf  -9.9340e+07   6.2516e+05  50459  23757     0      0      0      1      0   2.535   0.000   0.114   2.649    69.927
   32   6.2516e+05  -9.9340e+07   6.2516e+05  50461  23711     0      2      0      0     46   2.469   0.045   0.112   2.628    72.555
   33   6.2516e+05  -9.9340e+07   6.2516e+05  50461  23716     0      0      0      5      0   2.362   0.000   0.112   2.475    75.030
   34   6.2516e+05  -9.9340e+07   6.2516e+05  50462  23712     0      1      0      0      4   2.585   0.061   0.111   2.757    77.787
   35   6.2516e+05  -9.9340e+07   6.2516e+05  50462  23713     0      0      0      1      0   2.727   0.000   0.111   2.839    80.626
   36   6.2516e+05  -9.9340e+07   6.2516e+05  50463  23711     0      1      0      0      2   2.488   0.047   0.111   2.646    83.273
   37   6.2516e+05  -9.9340e+07   6.2516e+05  50463  23712     0      0      0      1      0   2.472   0.000   0.112   2.585    85.858
   38   6.2516e+05   6.2357e+05   6.2516e+05  51011  23710     0    548      0      0      2   2.569   1.272   0.112   3.955    89.813
   39   6.2516e+05   6.2357e+05   6.2490e+05  51011  23723     0      0      0     13      0   2.421   0.000   0.113   2.535    92.347
   40   6.2516e+05   6.2357e+05   6.2491e+05  51011  23724     0      0      0      1      0   2.473   0.000   0.112   2.586    94.933
   41   6.2491e+05   6.2477e+05   6.2491e+05  51073  23719     0     62      0      0      5   2.349   1.324   0.110   3.784    98.717
   42   6.2491e+05   6.2477e+05   6.2488e+05  51073  23726     0      0      0      7      0   2.474   0.000   0.111   2.586   101.303
   43   6.2488e+05   6.2484e+05   6.2488e+05  51073  23726     0     *1      0      0      0   2.466   1.368   0.118   3.953   105.256
CG optimal after 43 iterations. UB=624881.500051 LB=624840.217754 gap=4.128e+01 tol=6.249e+01  t_LP=93.905  t_PR=7.626  t_SP=4.980  t_Tot=106.557
[bounded-pricing] enabled=0 cut=0 priced=121968 rate=0.0%

# === STDOUT (result CSV) ===
instance,formulation,iterations,columns,objective,lower_bound,optimal,time,time_lp,time_pricing,time_separation
data/intermodal/BUS-23688-0.txt.gz,path,43,27430,624881.500051,624840.217754,1,106.892,93.905,7.626,4.980
