# cmd: /usr/bin/time -o /tmp/mcfcg_mem_togmg7yk.txt -f %M build/mcfcg_cli data/intermodal/BUS-23688-0.txt.gz --solver highs --formulation tree --max-iters 10000 --strategy pricer-heavy --time-limit 7200.0
# outcome: ok
# returncode: 0
# peak_rss_kb: 1025124
# peak_rss_source: measured
# === STDERR (CG iteration log + preamble) ===
Instance: 161993 vertices, 1653437 arcs, 23643 commodities, 23643 sources
Solver: highs, formulation: tree
Pricing threads: 32 (auto)
Slack mode: CommodityRows (struct=23643, capped_arcs=1466539)
[lp-config] backend=highs version=1.15.1-04024d701f method=hipo exec=CPU presolve=off crossover=off tol=0.0001 threads=auto(32)
   It           UB           LB       LP_obj   #col   #row  #slk   +col   -col   +cut   -cut    t_LP    t_PR    t_SP   t_Tot     t_acc
    1          inf         -inf   6.0693e+05  47286  23709  1421      0      0     66      0   0.334   0.000   0.114   0.449     0.449
    2          inf         -inf   6.1290e+05  48449  23709  1888   1163      0      0      0   0.695   0.220   0.113   1.032     1.481
    3          inf         -inf   6.2720e+05  48449  23757   171      0      0     48      0   1.002   0.000   0.114   1.117     2.598
    4          inf         -inf   6.2909e+05  48449  23759   325      0      0      2      0   1.160   0.000   0.113   1.275     3.872
    5          inf         -inf   6.2910e+05  48555  23759   327    106      0      0      0   1.049   0.053   0.115   1.217     5.089
    6          inf         -inf   6.4594e+05  48555  23760   318      0      0      1      0   1.063   0.000   0.115   1.179     6.269
    7          inf         -inf   6.4594e+05  48589  23736   319     34      0      0     24   1.068   0.054   0.113   1.236     7.505
    8          inf         -inf   7.1517e+05  48589  23737   280      0      0      1      0   1.387   0.000   0.111   1.499     9.004
    9          inf         -inf   7.1519e+05  48631  23700   280     42      0      0     37   1.227   0.049   0.113   1.389    10.393
   10          inf         -inf   7.4626e+05  48631  23713   295      0      0     13      0   1.042   0.000   0.112   1.155    11.548
   11          inf         -inf   7.4898e+05  48812  23709   305    181      0      0      4   1.142   0.068   0.110   1.321    12.869
   12          inf         -inf   8.6867e+05  48812  23716   261      0      0      7      0   1.102   0.000   0.110   1.212    14.081
   13          inf         -inf   8.6879e+05  48962  23712   274    150      0      0      4   1.122   0.068   0.109   1.300    15.381
   14          inf         -inf   1.2410e+06  48962  23714   236      0      0      2      0   1.356   0.000   0.110   1.468    16.849
   15          inf  -1.1066e+06   1.2410e+06  50204  23714   236   1242      0      0      0   1.395   1.185   0.110   2.692    19.541
   16          inf  -1.1066e+06   6.2471e+05  50204  23757     0      0      0     43      0   1.326   0.000   0.111   1.438    20.979
   17          inf  -1.1066e+06   6.2516e+05  50204  23771    17      0      0     14      0   1.849   0.000   0.113   1.962    22.941
   18          inf  -1.1066e+06   6.2527e+05  50204  23776    22      0      0      5      0   1.609   0.000   0.110   1.720    24.661
   19          inf  -1.1066e+06   6.2529e+05  50267  23763    24     63      0      0     13   1.505   0.053   0.115   1.674    26.335
