sweep,family,instance,formulation,solver,arm,rep,commodities,sources,per_source,iterations,columns,objective,lower_bound,optimal,exit,t_tot,t_lp,t_pr,t_sp,bounded_enabled,fired,priced,fire_rate_pct,per_price_us
intermodal_path_tree,intermodal,BUS-13160-0,path,copt-cpu,off,rep1,13135,13135,1.0,14,15071,348367.0,348337.86615,1,gap,3.385,0.379,2.033,0.961,0,0,54453,0.0,37.33494940590968
intermodal_path_tree,intermodal,BUS-13160-0,path,copt-cpu,on,rep1,13135,13135,1.0,15,15044,348364.5,348357.289808,1,gap,3.42,0.397,1.98,1.031,1,39340,54393,72.3254830584818,36.401742871325354
intermodal_path_tree,intermodal,BUS-13160-0,path,copt-gpu,off,rep1,13135,13135,1.0,14,15071,348367.0,348337.86615,1,gap,4.199,1.228,2.009,0.95,0,0,54453,0.0,36.89420233963234
intermodal_path_tree,intermodal,BUS-13160-0,path,copt-gpu,on,rep1,13135,13135,1.0,15,15044,348364.5,348357.289808,1,gap,4.291,1.294,1.973,1.012,1,39340,54393,72.3254830584818,36.273049840972185
intermodal_path_tree,intermodal,BUS-13160-0,path,cuopt,off,rep1,13135,13135,1.0,20,14949,348362.009339,348329.956852,1,gap,6.241,2.673,2.162,1.39,0,0,54750,0.0,39.48858447488585
intermodal_path_tree,intermodal,BUS-13160-0,path,cuopt,on,rep1,13135,13135,1.0,30,15052,348361.507934,348359.524371,1,gap,7.991,3.722,2.19,2.055,1,39715,54772,72.50967647703206,39.983933396626014
intermodal_path_tree,intermodal,BUS-13160-0,path,highs,off,rep1,13135,13135,1.0,20,14989,348362.000464,348331.930423,1,gap,20.077,16.448,2.15,1.464,0,0,55094,0.0,39.02421316295786
intermodal_path_tree,intermodal,BUS-13160-0,path,highs,off,rep2,13135,13135,1.0,19,14965,348362.000117,348338.350953,1,gap,18.991,15.411,2.175,1.391,0,0,54961,0.0,39.573515765724785
intermodal_path_tree,intermodal,BUS-13160-0,path,highs,off,rep3,13135,13135,1.0,26,15094,348361.500069,348338.524399,1,gap,26.408,22.131,2.361,1.898,0,0,55394,0.0,42.62194461494025
intermodal_path_tree,intermodal,BUS-13160-0,path,highs,on,rep1,13135,13135,1.0,34,15044,348361.500151,348359.933252,1,gap,32.766,27.92,2.321,2.501,1,39812,54861,72.56885583565739,42.30692112794153
intermodal_path_tree,intermodal,BUS-13160-0,path,mosek,off,rep1,13135,13135,1.0,16,15105,348361.500044,348338.120664,1,gap,4.806,1.266,2.43,1.096,0,0,67098,0.0,36.21568452114817
intermodal_path_tree,intermodal,BUS-13160-0,path,mosek,on,rep1,13135,13135,1.0,16,15060,348366.002869,348354.842002,1,gap,4.304,1.213,1.984,1.092,1,38993,54073,72.11177482292456,36.69113975551569
intermodal_path_tree,intermodal,BUS-13160-0,tree,copt-cpu,off,rep1,13135,13135,1.0,26,15089,348361.500163,348336.740538,1,gap,4.812,0.613,2.351,1.829,0,0,55542,0.0,42.328328112059346
intermodal_path_tree,intermodal,BUS-13160-0,tree,copt-cpu,on,rep1,13135,13135,1.0,21,15008,348361.5,348359.953041,1,gap,4.219,0.496,2.218,1.488,1,40200,55212,72.81025863942621,40.17242628414113
intermodal_path_tree,intermodal,BUS-13160-0,tree,copt-gpu,off,rep1,13135,13135,1.0,26,15089,348361.500163,348336.740538,1,gap,5.88,1.683,2.341,1.836,0,0,55542,0.0,42.148284181340244
intermodal_path_tree,intermodal,BUS-13160-0,tree,copt-gpu,on,rep1,13135,13135,1.0,21,14990,348361.500002,348359.968724,1,gap,5.084,1.419,2.178,1.47,1,40200,55194,72.83400369605391,39.460810957712795
intermodal_path_tree,intermodal,BUS-13160-0,tree,cuopt,off,rep1,13135,13135,1.0,24,15012,348361.502615,348338.100403,1,gap,7.2,2.834,2.657,1.689,0,0,68336,0.0,38.881409505970495
intermodal_path_tree,intermodal,BUS-13160-0,tree,cuopt,on,rep1,13135,13135,1.0,34,15044,348361.506016,348359.537291,1,gap,8.545,3.77,2.352,2.397,1,39792,54841,72.55885195383016,42.88762057584654
intermodal_path_tree,intermodal,BUS-13160-0,tree,highs,off,rep1,13135,13135,1.0,28,15015,348361.502037,348338.061,1,gap,19.628,15.197,2.333,2.078,0,0,55017,0.0,42.40507479506334
intermodal_path_tree,intermodal,BUS-13160-0,tree,highs,off,rep2,13135,13135,1.0,28,15009,348361.502011,348338.075165,1,gap,19.743,15.311,2.333,2.08,0,0,55011,0.0,42.409699878206176
intermodal_path_tree,intermodal,BUS-13160-0,tree,highs,off,rep3,13135,13135,1.0,28,15008,348361.500144,348338.075883,1,gap,19.48,15.017,2.352,2.092,0,0,55014,0.0,42.752753844475954
intermodal_path_tree,intermodal,BUS-13160-0,tree,highs,on,rep1,13135,13135,1.0,27,15020,348361.50002,348360.446206,1,gap,19.035,14.696,2.291,2.028,1,39765,54788,72.579761991677,41.815726071402494
intermodal_path_tree,intermodal,BUS-13160-0,tree,mosek,off,rep1,13135,13135,1.0,29,14993,348362.001995,348337.529732,1,gap,6.028,1.622,2.344,2.039,0,0,54628,0.0,42.908398623416566
intermodal_path_tree,intermodal,BUS-13160-0,tree,mosek,on,rep1,13135,13135,1.0,28,14959,348362.000203,348359.965528,1,gap,5.878,1.629,2.243,1.982,1,39716,54680,72.63350402340892,41.020482809070955
intermodal_path_tree,intermodal,BUS-18424-0,path,copt-cpu,off,rep1,18388,18388,1.0,40,21227,485027.500005,484987.11828,1,gap,9.343,1.341,4.439,3.526,0,0,94191,0.0,47.12764489176248
intermodal_path_tree,intermodal,BUS-18424-0,path,copt-cpu,on,rep1,18388,18388,1.0,30,20878,485029.000001,485014.610873,1,gap,7.129,0.977,3.472,2.65,1,55122,76016,72.51368133024626,45.67459482214271
intermodal_path_tree,intermodal,BUS-18424-0,path,copt-gpu,off,rep1,18388,18388,1.0,40,21227,485027.500005,484987.11808,1,gap,11.46,3.449,4.452,3.522,0,0,94202,0.0,47.26014309674954
intermodal_path_tree,intermodal,BUS-18424-0,path,copt-gpu,on,rep1,18388,18388,1.0,30,20878,485029.000001,485014.610873,1,gap,8.749,2.533,3.551,2.636,1,55122,76016,72.51368133024626,46.71384971584929
intermodal_path_tree,intermodal,BUS-18424-0,path,cuopt,off,rep1,18388,18388,1.0,23,21120,485025.520159,484992.718013,1,gap,9.674,3.437,4.194,2.019,0,0,94699,0.0,44.287690471916285
intermodal_path_tree,intermodal,BUS-18424-0,path,cuopt,on,rep1,18388,18388,1.0,39,20997,485028.457988,485021.056724,1,gap,12.84,5.616,3.766,3.42,1,55811,76819,72.65259896640154,49.024329918379564
intermodal_path_tree,intermodal,BUS-18424-0,path,highs,off,rep1,18388,18388,1.0,17,21212,485034.500089,484986.576186,1,gap,26.778,21.911,3.367,1.484,0,0,76057,0.0,44.269429506817254
intermodal_path_tree,intermodal,BUS-18424-0,path,highs,off,rep2,18388,18388,1.0,20,21259,485025.500658,484993.531285,1,gap,33.063,27.155,4.131,1.757,0,0,94610,0.0,43.66346052214354
intermodal_path_tree,intermodal,BUS-18424-0,path,highs,off,rep3,18388,18388,1.0,21,21351,485025.500067,484993.527395,1,gap,35.469,28.707,4.902,1.84,0,0,113076,0.0,43.35137429693304
intermodal_path_tree,intermodal,BUS-18424-0,path,highs,on,rep1,18388,18388,1.0,43,21086,485028.000206,485018.289648,1,gap,73.252,65.716,3.742,3.759,1,55673,76773,72.51637945631929,48.74109387414846
intermodal_path_tree,intermodal,BUS-18424-0,path,mosek,off,rep1,18388,18388,1.0,18,21163,485025.500193,484993.529865,1,gap,8.591,2.081,4.9,1.588,0,0,112881,0.0,43.40854528219984
intermodal_path_tree,intermodal,BUS-18424-0,path,mosek,on,rep1,18388,18388,1.0,26,20894,485026.541104,485021.110768,1,gap,8.772,2.85,3.591,2.302,1,56325,77225,72.93622531563612,46.50048559404338
intermodal_path_tree,intermodal,BUS-18424-0,tree,copt-cpu,off,rep1,18388,18388,1.0,33,21144,485025.500001,484993.072961,1,gap,8.383,1.009,4.321,3.022,0,0,94272,0.0,45.83545485403938
intermodal_path_tree,intermodal,BUS-18424-0,tree,copt-cpu,on,rep1,18388,18388,1.0,32,20906,485032.00009,485007.951796,1,gap,7.489,0.963,3.558,2.936,1,55124,76055,72.4791269476037,46.78193412661889
intermodal_path_tree,intermodal,BUS-18424-0,tree,copt-gpu,off,rep1,18388,18388,1.0,42,21144,485027.000005,484989.633813,1,gap,11.6,3.13,4.578,3.852,0,0,94514,0.0,48.43726855280699
intermodal_path_tree,intermodal,BUS-18424-0,tree,copt-gpu,on,rep1,18388,18388,1.0,32,20906,485032.000345,485007.795,1,gap,8.918,2.336,3.615,2.936,1,55124,76055,72.4791269476037,47.53139175596608
intermodal_path_tree,intermodal,BUS-18424-0,tree,cuopt,off,rep1,18388,18388,1.0,20,21123,485025.503958,484993.525232,1,gap,8.809,2.771,4.202,1.814,0,0,94611,0.0,44.41344029763981
intermodal_path_tree,intermodal,BUS-18424-0,tree,cuopt,on,rep1,18388,18388,1.0,37,21021,485026.697207,485023.601364,1,gap,11.983,4.836,3.755,3.354,1,55910,76935,72.67173588093846,48.80743484759862
intermodal_path_tree,intermodal,BUS-18424-0,tree,highs,off,rep1,18388,18388,1.0,19,21305,485025.500671,484993.513769,1,gap,22.505,16.635,4.119,1.733,0,0,94523,0.0,43.57669561905568
intermodal_path_tree,intermodal,BUS-18424-0,tree,highs,off,rep2,18388,18388,1.0,19,21305,485025.500573,484993.514569,1,gap,22.486,16.57,4.162,1.736,0,0,94523,0.0,44.03161135385039
intermodal_path_tree,intermodal,BUS-18424-0,tree,highs,off,rep3,18388,18388,1.0,17,21169,485032.000483,484985.962654,1,gap,19.859,14.817,3.47,1.555,0,0,76098,0.0,45.59909590265185
intermodal_path_tree,intermodal,BUS-18424-0,tree,highs,on,rep1,18388,18388,1.0,26,20983,485026.501612,485022.301397,1,gap,29.409,22.805,4.198,2.369,1,73875,94863,77.87546250909206,44.25329158892297
intermodal_path_tree,intermodal,BUS-18424-0,tree,mosek,off,rep1,18388,18388,1.0,18,21155,485025.500054,484993.524927,1,gap,7.472,1.603,4.193,1.655,0,0,94770,0.0,44.24395905877387
intermodal_path_tree,intermodal,BUS-18424-0,tree,mosek,on,rep1,18388,18388,1.0,23,21036,485027.499967,485016.816591,1,gap,7.526,2.006,3.38,2.116,1,55280,76328,72.4242741850959,44.28256996122
intermodal_path_tree,intermodal,BUS-23688-0,path,copt-cpu,off,rep1,23643,23643,1.0,29,27821,624881.500288,624839.827708,1,gap,11.004,1.381,6.446,3.141,0,0,121128,0.0,53.21643220394954
intermodal_path_tree,intermodal,BUS-23688-0,path,copt-cpu,on,rep1,23643,23643,1.0,19,27530,624896.500001,624842.336681,1,gap,8.021,0.924,5.014,2.059,1,69510,97081,71.6000041202707,51.64759324687632
intermodal_path_tree,intermodal,BUS-23688-0,path,copt-gpu,off,rep1,23643,23643,1.0,29,27821,624881.500288,624839.827708,1,gap,12.443,2.956,6.321,3.13,0,0,121126,0.0,52.18532767531331
intermodal_path_tree,intermodal,BUS-23688-0,path,copt-gpu,on,rep1,23643,23643,1.0,19,27530,624896.505289,624842.223375,1,gap,9.004,1.999,4.918,2.064,1,69511,97081,71.60103418794615,50.658728278447896
intermodal_path_tree,intermodal,BUS-23688-0,path,cuopt,off,rep1,23643,23643,1.0,15,27469,624882.028347,624837.666006,1,gap,9.752,2.884,5.227,1.619,0,0,98654,0.0,52.98315324264602
intermodal_path_tree,intermodal,BUS-23688-0,path,cuopt,on,rep1,23643,23643,1.0,31,27158,624882.521656,624873.317516,1,gap,14.086,5.132,5.574,3.342,1,72488,99658,72.73675971823637,55.93128499468181
intermodal_path_tree,intermodal,BUS-23688-0,path,highs,off,rep1,23643,23643,1.0,40,27266,624882.000273,624840.104936,1,gap,91.659,81.479,5.833,4.305,0,0,99197,0.0,58.80218151758622
intermodal_path_tree,intermodal,BUS-23688-0,path,highs,off,rep2,23643,23643,1.0,20,27382,624881.500057,624840.035459,1,gap,40.657,33.017,5.469,2.149,0,0,99091,0.0,55.191692484685795
intermodal_path_tree,intermodal,BUS-23688-0,path,highs,off,rep3,23643,23643,1.0,18,27368,624881.501375,624840.196668,1,gap,39.369,32.072,5.344,1.932,0,0,99177,0.0,53.88346088306765
intermodal_path_tree,intermodal,BUS-23688-0,path,highs,on,rep1,23643,23643,1.0,44,27088,624882.002482,624824.338435,1,gap,95.761,86.123,4.884,4.711,1,49644,76740,64.69116497263487,63.64347146207975
intermodal_path_tree,intermodal,BUS-23688-0,path,mosek,off,rep1,23643,23643,1.0,16,27383,624882.000113,624834.895113,1,gap,9.368,2.346,5.257,1.742,0,0,98414,0.0,53.41719674030118
intermodal_path_tree,intermodal,BUS-23688-0,path,mosek,on,rep1,23643,23643,1.0,18,27261,624882.629315,624876.430062,1,gap,9.813,2.789,5.041,1.958,1,70742,98020,72.17098551316057,51.428279942868805
