sweep,family,instance,formulation,solver,per_source,reps_off,reps_on,t_tot_off,t_tot_on,d_t_tot_pct,t_pr_off,t_pr_on,d_t_pr_pct,t_lp_off,t_lp_on,d_t_lp_pct,per_price_us_off,per_price_us_on,d_per_price_pct,iters_off,iters_on,cols_off,cols_on,priced_off,priced_on,traj_moved,traj_stable,pricing_share_pct,fire_rate_pct,pred_wall_pct,obj_off,obj_on,d_obj_rel,lb_delta,exit_off,exit_on,spread_off_pct,spread_per_price_off_pct
intermodal_path_tree,intermodal,BUS-13160-0,path,copt-cpu,1.0,1,1,3.385,3.42,1.0339734121122641,2.033,1.98,-2.6069847515986195,0.379,0.397,4.749340369393144,37.33494940590968,36.401742871325354,-2.4995521607339137,14,15,15071,15044,54453,54393,1,,60.05908419497784,72.3254830584818,-1.5012081367125691,348367.0,348364.5,7.176339894421687e-06,19.42365799995605,gap,gap,,
intermodal_path_tree,intermodal,BUS-13160-0,path,copt-gpu,1.0,1,1,4.199,4.291,2.1909978566325443,2.009,1.973,-1.7919362867097965,1.228,1.294,5.3745928338762265,36.89420233963234,36.273049840972185,-1.683604629643685,14,15,15071,15044,54453,54393,1,,47.844724934508214,72.3254830584818,-0.8055160040376669,348367.0,348364.5,7.176339894421687e-06,19.42365799995605,gap,gap,,
intermodal_path_tree,intermodal,BUS-13160-0,path,cuopt,1.0,1,1,6.241,7.991,28.040378144528123,2.162,2.19,1.2950971322849225,2.673,3.722,39.24429479985035,39.48858447488585,39.983933396626014,1.2544104285510698,20,30,14949,15052,54750,54772,1,,34.64188431341131,72.50967647703206,0.4345514094740286,348362.009339,348361.507934,1.4393217014092473e-06,29.567519000032917,gap,gap,,
intermodal_path_tree,intermodal,BUS-13160-0,path,highs,1.0,3,1,20.077,32.766,63.20167355680627,2.175,2.321,6.712643678160936,16.448,27.92,69.74708171206225,40.411244552702044,42.30692112794153,4.690963112425926,20,34,14989,15044,55094,54861,1,,10.833291826468095,72.56885583565739,0.5081857234410713,348362.000117,348361.500151,1.4351909791085943e-06,21.582299000001512,gap,gap,9.70114942528737,9.0912606129841
intermodal_path_tree,intermodal,BUS-13160-0,path,mosek,1.0,1,1,4.806,4.304,-10.445276737411563,2.43,1.984,-18.353909465020582,1.266,1.213,-4.186413902053707,36.21568452114817,36.69113975551569,1.3128434286251873,16,16,15105,15060,67098,54073,1,,50.56179775280899,72.11177482292456,0.6637972391925104,348361.500044,348366.002869,1.2925725143173356e-05,16.72133800003212,gap,gap,,
intermodal_path_tree,intermodal,BUS-13160-0,tree,copt-cpu,1.0,1,1,4.812,4.219,-12.323358270989193,2.351,2.218,-5.657167162909401,0.613,0.496,-19.086460032626427,42.328328112059346,40.17242628414113,-5.093283680401252,26,21,15089,15008,55542,55212,1,,48.85702410640066,72.81025863942621,-2.4884268355410106,348361.500163,348361.5,4.679048021244359e-10,23.21250299998792,gap,gap,,
intermodal_path_tree,intermodal,BUS-13160-0,tree,copt-gpu,1.0,1,1,5.88,5.084,-13.537414965986398,2.341,2.178,-6.962836394703129,1.683,1.419,-15.686274509803923,42.148284181340244,39.460810957712795,-6.3762339934521925,26,21,15089,14990,55542,55194,1,,39.812925170068034,72.83400369605391,-2.538565268481562,348361.500163,348361.500002,4.62163595854366e-10,23.228185999963898,gap,gap,,
intermodal_path_tree,intermodal,BUS-13160-0,tree,cuopt,1.0,1,1,7.2,8.545,18.68055555555555,2.657,2.352,-11.479111780203242,2.834,3.77,33.027522935779814,38.881409505970495,42.88762057584654,10.303667281560008,24,34,15012,15044,68336,54841,1,,36.90277777777778,72.55885195383016,3.8023394398756865,348361.502615,348361.506016,9.762846838565687e-09,21.436887999996543,gap,gap,,
intermodal_path_tree,intermodal,BUS-13160-0,tree,highs,1.0,3,1,19.628,19.035,-3.0211942123497044,2.333,2.291,-1.8002571795970963,15.197,14.696,-3.2967032967032934,42.52250942184414,41.815726071402494,-1.6621393235051338,28,27,15009,15020,55014,54788,1,,11.886081108620338,72.579761991677,-0.1975632281300936,348361.502011,348361.50002,5.715327368182015e-09,22.37104100000579,gap,gap,0.8144020574367631,0.8198102094829491
intermodal_path_tree,intermodal,BUS-13160-0,tree,mosek,1.0,1,1,6.028,5.878,-2.4883875248838665,2.344,2.243,-4.308873720136518,1.622,1.629,0.4315659679408073,42.908398623416566,41.020482809070955,-4.3998747912146765,29,28,14993,14959,54628,54680,1,,38.88520238885202,72.63350402340892,-1.7109002174199075,348362.001995,348362.000203,5.144074308670398e-09,22.435795999947004,gap,gap,,
intermodal_path_tree,intermodal,BUS-18424-0,path,copt-cpu,1.0,1,1,9.343,7.129,-23.69688536872525,4.439,3.472,-21.78418562739356,1.341,0.977,-27.143922445935868,47.12764489176248,45.67459482214271,-3.0832223272709127,40,30,21227,20878,94191,76016,1,,47.51150594027614,72.51368133024626,-1.4648853591732398,485027.500005,485029.000001,3.0925999041544792e-06,27.49259300000267,gap,gap,,
intermodal_path_tree,intermodal,BUS-18424-0,path,copt-gpu,1.0,1,1,11.46,8.749,-23.656195462478184,4.452,3.551,-20.238095238095234,3.449,2.533,-26.558422731226443,47.26014309674954,46.71384971584929,-1.1559283258662374,40,30,21227,20878,94202,76016,1,,38.84816753926701,72.51368133024626,-0.44905697266636024,485027.500005,485029.000001,3.0925999041544792e-06,27.49279300001217,gap,gap,,
intermodal_path_tree,intermodal,BUS-18424-0,path,cuopt,1.0,1,1,9.674,12.84,32.72689683688237,4.194,3.766,-10.205054840247973,3.437,5.616,63.39831248181553,44.287690471916285,49.024329918379564,10.695160203639151,23,39,21120,20997,94699,76819,1,,43.35331817242092,72.65259896640154,4.6367068321338225,485025.520159,485028.457988,6.05706066567212e-06,28.338711000047624,gap,gap,,
intermodal_path_tree,intermodal,BUS-18424-0,path,highs,1.0,3,1,33.063,73.252,121.55279315246646,4.131,3.742,-9.416606148632297,27.155,65.716,142.0033143067575,43.701518627772316,48.74109387414846,11.531808057520214,20,43,21259,21086,94610,76773,1,,12.494329008256964,72.51637945631929,1.440822039307262,485025.500658,485028.000206,5.153436255622725e-06,24.762252999993507,gap,gap,37.15807310578552,2.102570888577721
intermodal_path_tree,intermodal,BUS-18424-0,path,mosek,1.0,1,1,8.591,8.772,2.106856012105703,4.9,3.591,-26.71428571428571,2.081,2.85,36.95338779432965,43.40854528219984,46.50048559404338,7.122883966147165,18,26,21163,20894,112881,77225,1,,57.03643347689444,72.93622531563612,4.062638974987908,485025.500193,485026.541104,2.1460954106020005e-06,27.58090300002368,gap,gap,,
intermodal_path_tree,intermodal,BUS-18424-0,tree,copt-cpu,1.0,1,1,8.383,7.489,-10.664439937969693,4.321,3.558,-17.65794954871557,1.009,0.963,-4.55896927651139,45.83545485403938,46.78193412661889,2.0649501037865345,33,32,21144,20906,94272,76055,1,,51.54479303352022,72.4791269476037,1.0643742572422301,485025.500001,485032.00009,1.3401540743663574e-05,14.878834999981336,gap,gap,,
intermodal_path_tree,intermodal,BUS-18424-0,tree,copt-gpu,1.0,1,1,11.6,8.918,-23.12068965517242,4.578,3.615,-21.035386631716907,3.13,2.336,-25.367412140575084,48.43726855280699,47.53139175596608,-1.8702061943342545,42,32,21144,20906,94514,76055,1,,39.46551724137931,72.4791269476037,-0.738086548074329,485027.000005,485032.000345,1.0309405455729772e-05,18.161186999990605,gap,gap,,
intermodal_path_tree,intermodal,BUS-18424-0,tree,cuopt,1.0,1,1,8.809,11.983,36.03133159268931,4.202,3.755,-10.637791527843884,2.771,4.836,74.52183327318659,44.41344029763981,48.80743484759862,9.893389299527682,20,37,21123,21021,94611,76935,1,,47.70121466681803,72.67173588093846,4.719266867591704,485025.503958,485026.697207,2.460177846868211e-06,30.076132000016514,gap,gap,,
intermodal_path_tree,intermodal,BUS-18424-0,tree,highs,1.0,3,1,22.486,29.409,30.788045895223686,4.119,4.198,1.9179412478757132,16.57,22.805,37.62824381412191,44.31931327882207,44.25329158892297,-0.14896821501665908,19,26,21305,20983,94523,94863,1,,18.318064573512405,77.87546250909206,-0.027288093820760414,485025.500671,485026.501612,2.063687370294885e-06,28.787627999961842,gap,gap,16.800194221898515,4.593064440325823
intermodal_path_tree,intermodal,BUS-18424-0,tree,mosek,1.0,1,1,7.472,7.526,0.7226980728051309,4.193,3.38,-19.389458621512038,1.603,2.006,25.14036182158452,44.24395905877387,44.28256996122,0.08726819043214382,18,23,21155,21036,94770,76328,1,,56.116167023554596,72.4242741850959,0.04897156350133551,485025.500054,485027.499967,4.123315165398859e-06,23.2916640000185,gap,gap,,
intermodal_path_tree,intermodal,BUS-23688-0,path,copt-cpu,1.0,1,1,11.004,8.021,-27.108324245728816,6.446,5.014,-22.215327334781254,1.381,0.924,-33.091962346125996,53.21643220394954,51.64759324687632,-2.948034830784437,29,19,27821,27530,121128,97081,1,,58.578698655034536,71.6000041202707,-1.7269204397706728,624881.500288,624896.500001,2.4004091964817895e-05,2.508972999989055,gap,gap,,
intermodal_path_tree,intermodal,BUS-23688-0,path,copt-gpu,1.0,1,1,12.443,9.004,-27.638029414128425,6.321,4.918,-22.19585508622053,2.956,1.999,-32.37483085250338,52.18532767531331,50.658728278447896,-2.9253421696680935,29,19,27821,27530,121126,97081,1,,50.799646387527126,71.60103418794615,-1.4860634778166053,624881.500288,624896.505289,2.4012554369263063e-05,2.3956669999752194,gap,gap,,
intermodal_path_tree,intermodal,BUS-23688-0,path,cuopt,1.0,1,1,9.752,14.086,44.44216570959802,5.227,5.574,6.638607231681644,2.884,5.132,77.94729542302358,52.98315324264602,55.93128499468181,5.564281420802353,15,31,27469,27158,98654,99658,1,,53.59926168990976,72.73675971823637,2.9824137598988822,624882.028347,624882.521656,7.894434111768037e-07,35.65150999999605,gap,gap,,
intermodal_path_tree,intermodal,BUS-23688-0,path,highs,1.0,3,1,40.657,95.761,135.53385640849055,5.469,4.884,-10.696653867251783,33.017,86.123,160.8444134839628,55.959524649958816,63.64347146207975,13.731258190962121,20,44,27368,27088,99177,76740,1,,13.451558157266891,64.69116497263487,1.8470681812817435,624881.501375,624882.002482,8.019232429583794e-07,-15.766500999918208,gap,gap,8.941305540318154,8.91206703958822
intermodal_path_tree,intermodal,BUS-23688-0,path,mosek,1.0,1,1,9.368,9.813,4.75021349274125,5.257,5.041,-4.108807304546306,2.346,2.789,18.88320545609548,53.41719674030118,51.428279942868805,-3.723364232499708,16,18,27383,27261,98414,98020,1,,56.116567036720745,72.17098551316057,-2.0894241855519815,624882.000113,624882.629315,1.0069133050209583e-06,41.53494900010992,gap,gap,,
intermodal_path_tree,intermodal,BUS-23688-0,tree,copt-cpu,1.0,1,1,7.027,8.215,16.90621887007257,4.971,5.06,1.7903842285254379,0.574,0.869,51.39372822299653,51.23210586525678,51.94058653856024,1.3828841530871387,13,20,27331,27325,97029,97419,1,,70.74142592856127,71.92128845502417,0.9782719688339501,624891.00213,624893.5,3.997289113539214e-06,15.827126999967732,gap,gap,,
intermodal_path_tree,intermodal,BUS-23688-0,tree,copt-gpu,1.0,1,1,7.783,9.181,17.96222536297056,5.01,5.051,0.8183632734531012,1.288,1.858,44.25465838509317,51.62713052080542,51.83755990927657,0.40759458515004304,13,20,27331,27345,97042,97439,1,,64.3710651419761,71.90549985118895,0.26237297592210146,624891.0,624894.000001,4.800838866310468e-06,15.722625999944285,gap,gap,,
intermodal_path_tree,intermodal,BUS-23688-0,tree,cuopt,1.0,1,1,13.823,11.122,-19.539897272661506,6.686,5.18,-22.52467843254562,4.077,3.453,-15.30537159676233,54.31974391888598,52.45304035238722,-3.4365102480715946,27,22,27139,27203,123086,98755,1,,48.36866092743978,72.45202774543061,-1.6621939896264692,624881.530131,624882.516754,1.578896082586236e-06,39.18919900001492,gap,gap,,
intermodal_path_tree,intermodal,BUS-23688-0,tree,highs,1.0,3,1,58.379,29.935,-48.7229997087994,6.647,5.027,-24.37189709643448,47.246,22.65,-52.05943360284469,54.407600683312666,51.74419203096211,-4.895287825414892,38,20,27291,27221,121351,97151,1,,11.385943575600816,71.96323249374684,-0.5573747096649957,624881.502406,624887.500522,9.598805496527985e-06,32.808074999949895,gap,gap,25.801113284188354,7.431275293214408
intermodal_path_tree,intermodal,BUS-23688-0,tree,mosek,1.0,1,1,10.953,10.021,-8.509084269149993,6.407,5.25,-18.05837365381614,2.376,2.501,5.260942760942761,52.66359250034934,53.1505628897708,0.9246812955614979,19,20,27567,27215,121659,98776,1,,58.49538939103443,72.44472341459463,0.5408959244647602,624881.50036,624881.313548,2.989558818628715e-07,38.94959600002039,gap,gap,,
intermodal_path_tree,intermodal,BUS-2632-0,path,copt-cpu,1.0,1,1,1.967,1.691,-14.031520081342146,0.551,0.471,-14.519056261343025,0.358,0.307,-14.245810055865919,39.829405811768105,42.52821670428894,6.775925569352668,38,33,3251,3250,13834,11075,1,,28.01220132180986,70.63656884875847,1.8980859119030606,71026.5,71027.000002,7.039654213577708e-06,0.5741189999971539,gap,gap,,
intermodal_path_tree,intermodal,BUS-2632-0,path,copt-gpu,1.0,1,1,3.829,3.339,-12.797074954296166,0.686,0.566,-17.492711370262406,1.873,1.655,-11.63908168713294,49.55931223811588,51.106094808126414,3.121073518088313,38,33,3247,3250,13842,11075,1,,17.915904936014627,70.63656884875847,0.5591685644838295,71026.5,71027.000002,7.039654213577708e-06,0.5276429999939865,gap,gap,,
