sweep,family,instance,formulation,solver,per_source,reps_off,reps_on,t_tot_off,t_tot_on,d_t_tot_pct,t_pr_off,t_pr_on,d_t_pr_pct,per_price_us_off,per_price_us_on,d_per_price_pct,iters_off,iters_on,cols_off,cols_on,priced_off,priced_on,traj_moved,traj_stable,pricing_share_pct,cut_rate_pct,pred_wall_pct,obj_off,obj_on,d_obj_rel,lb_delta,exit_off,exit_on,spread_off_pct
gridplanar_path_tree,grid,grid1,path,copt-gpu,2.1739130434782608,3,3,1.582,1.636,3.413400758533491,0.002,0.002,0.0,6.211180124223603,6.211180124223603,0.0,9,9,88,88,322,322,0,1,0.12642225031605564,86.0248447204969,0.0,827319.000001,827319.000001,0.0,0.5319829999934882,gap,gap,50.0
gridplanar_path_tree,grid,grid1,tree,copt-gpu,2.1739130434782608,3,3,1.864,1.89,1.3948497854077146,0.003,0.003,0.0,7.672634271099744,7.672634271099744,0.0,11,11,61,61,391,391,0,1,0.16094420600858367,84.39897698209718,0.0,827319.0,827319.0,0.0,0.5319829999934882,gap,gap,0.0
gridplanar_path_tree,grid,grid10,path,copt-gpu,3.372681281618887,3,3,5.733,5.671,-1.0814582243153565,0.053,0.046,-13.20754716981132,4.256002569661929,3.6938890227254477,-13.207547169811319,17,17,6845,6790,12453,12453,1,0,0.9244723530437816,54.50092347225568,-0.12210012210012207,164110898.273265,164110897.870578,2.4537493693973795e-09,73.99778199195862,gap,gap,9.433962264150953
gridplanar_path_tree,grid,grid10,tree,copt-gpu,3.372681281618887,3,3,8.808,8.83,0.24977293369664216,0.081,0.069,-14.814814814814811,4.028480419711449,3.372681281618887,-16.27906976744187,29,29,3552,3717,20755,20755,1,0,0.9196185286103542,46.172006745362566,-0.14970534186680196,164110891.417165,164110910.218594,1.1456539441787823e-07,23.860193014144897,gap,gap,13.580246913580241
gridplanar_path_tree,grid,grid11,path,copt-gpu,6.4,3,3,5.548,5.191,-6.434751261715936,0.061,0.052,-14.75409836065574,4.96,4.9,-1.2096774193548308,16,15,9219,9219,12500,11250,1,0,1.099495313626532,55.13777777777778,-0.013300346535804735,329258288.241195,329258288.866073,1.8978352606704813e-09,94.66695898771286,gap,gap,8.196721311475406
gridplanar_path_tree,grid,grid11,tree,copt-gpu,6.4,3,3,6.423,7.296,13.591779542269972,0.085,0.08,-5.8823529411764754,4.571428571428571,4.0,-12.499999999999995,23,26,4528,4266,18125,20000,1,0,1.323369142145415,41.14,-0.16542114276817682,329259723.373353,329258351.450556,4.166688785887742e-06,8070.493654966354,gap,gap,16.470588235294116
gridplanar_path_tree,grid,grid12,path,copt-gpu,6.674082313681868,3,3,4.656,4.655,-0.021477663230228646,0.086,0.087,1.1627906976744198,6.832989035436199,6.912442396313364,1.1627906976744111,12,12,14179,14179,12586,12586,0,0,1.8470790378006874,52.7888129667885,0.02147766323024041,577186506.663567,577186506.663572,8.674475413631235e-15,162.92247307300568,gap,gap,39.534883720930225
gridplanar_path_tree,grid,grid12,tree,copt-gpu,6.674082313681868,3,3,6.014,6.325,5.171267043565014,0.163,0.125,-23.312883435582826,6.715280352655213,4.965835054822819,-26.051709027169142,21,22,5376,4738,24273,25172,1,0,2.71034253408713,50.41315747656126,-0.7060905506199817,577186496.896183,577186508.309167,1.9773477160208507e-08,189.9308409690857,gap,gap,15.337423312883432
gridplanar_path_tree,grid,grid13,path,copt-gpu,13.333333333333334,3,3,7.5,7.599,1.3200000000000027,0.098,0.105,7.142857142857135,7.777777777777778,8.333333333333334,7.142857142857152,12,12,33255,33255,12600,12600,0,1,1.3066666666666669,41.992063492063494,0.09333333333333346,1159320977.891657,1159320977.891657,0.0,176.1123080253601,gap,gap,9.183673469387749
gridplanar_path_tree,grid,grid13,tree,copt-gpu,13.333333333333334,3,3,10.442,11.459,9.739513503160309,0.223,0.193,-13.452914798206278,7.508417508417509,6.111111111111111,-18.609865470852025,26,28,7075,6984,29700,31500,1,0,2.135606205707719,36.43827160493827,-0.39743344186937385,1159326651.47666,1159320971.76129,4.899150177135516e-06,18700.180119991302,gap,gap,12.107623318385649
gridplanar_path_tree,grid,grid14,path,copt-gpu,13.061224489795919,3,3,5.991,6.014,0.3839091971290365,0.16,0.162,1.250000000000001,10.884353741496598,11.020408163265307,1.2500000000000095,10,10,46854,46854,14700,14700,0,1,2.670672675680187,46.863945578231295,0.03338340844600259,1802673131.43533,1802673131.435339,5.025817408531334e-15,263.26210713386536,gap,gap,17.5
gridplanar_path_tree,grid,grid14,tree,copt-gpu,13.061224489795919,3,3,8.734,8.54,-2.2212044882070168,0.346,0.261,-24.5664739884393,9.877551020408163,7.1020408163265305,-28.099173553719,23,23,8311,8311,36750,36750,0,0,3.9615296542248677,44.91700680272109,-1.1131570929226897,1802673077.955803,1802673077.9558,1.5871002813572252e-15,317.1291410923004,gap,gap,6.9364161849710895
gridplanar_path_tree,grid,grid15,path,copt-gpu,26.122448979591837,3,3,11.597,11.531,-0.5691127015607395,0.206,0.2,-2.9126213592232904,12.93563579277865,12.558869701726845,-2.9126213592232926,11,11,81874,81874,15925,15925,0,1,1.7763214624471846,45.81475667189953,-0.051737518323704254,3593521818.095542,3593521818.095552,2.7865644983261906e-15,300.41845178604126,gap,gap,12.62135922330097
gridplanar_path_tree,grid,grid15,tree,copt-gpu,26.122448979591837,3,3,14.433,11.787,-18.33298690500935,0.525,0.324,-38.285714285714285,11.793770139634802,8.26530612244898,-29.91803278688525,29,25,9484,9535,44100,39200,1,0,3.63749740178757,37.63775510204081,-1.0882676652889043,3593521803.335221,3593685526.129824,4.5560540206377295e-05,-182908.5966849327,gap,gap,18.285714285714292
gridplanar_path_tree,grid,grid2,path,copt-gpu,4.0,3,3,1.432,1.44,0.5586592178770955,0.002,0.002,0.0,7.2727272727272725,7.2727272727272725,0.0,8,8,233,233,275,275,0,1,0.13966480446927376,68.0,0.0,1705378.0,1705378.0,0.0,0.7426810001488775,gap,gap,50.0
gridplanar_path_tree,grid,grid2,tree,copt-gpu,4.0,3,3,2.487,2.383,-4.181745074386815,0.003,0.003,0.0,5.714285714285714,6.0,4.999999999999997,15,14,150,150,525,500,1,0,0.12062726176115801,64.8,0.0060313630880578974,1705381.362162,1705375.0,3.730638871277661e-06,0.7426810001488775,gap,gap,0.0
gridplanar_path_tree,grid,grid3,path,copt-gpu,1.25,3,3,1.404,1.261,-10.185185185185187,0.002,0.003,50.0,3.8461538461538463,6.818181818181818,77.27272727272728,8,7,90,88,520,440,1,1,0.14245014245014245,83.18181818181819,0.1100751100751101,1524642.001492,1524748.0,6.952353922843445e-05,-44.56440700008534,gap,gap,100.0
gridplanar_path_tree,grid,grid3,tree,copt-gpu,1.25,3,3,1.548,1.554,0.38759689922480656,0.003,0.003,0.0,5.357142857142857,5.357142857142857,0.0,9,9,82,82,560,560,0,1,0.19379844961240308,85.17857142857143,0.0,1524730.000006,1524730.000006,0.0,1.4357880000025034,gap,gap,66.66666666666667
gridplanar_path_tree,grid,grid4,path,copt-gpu,1.5873015873015872,3,3,1.445,1.478,2.2837370242214474,0.003,0.003,0.0,3.9682539682539684,3.9682539682539684,0.0,8,8,237,237,756,756,0,1,0.20761245674740483,78.83597883597884,0.0,3031695.001622,3031695.001622,0.0,2.4897819999605417,gap,gap,0.0
gridplanar_path_tree,grid,grid4,tree,copt-gpu,1.5873015873015872,3,3,2.075,2.104,1.397590361445779,0.004,0.004,0.0,3.734827264239029,3.734827264239029,0.0,12,12,220,220,1071,1071,0,1,0.19277108433734938,78.99159663865547,0.0,3031712.000015,3031712.000015,0.0,2.4346260000020266,gap,gap,100.0
gridplanar_path_tree,grid,grid5,path,copt-gpu,1.2048192771084338,3,3,1.8,1.787,-0.722222222222229,0.004,0.004,0.0,3.7071362372567194,4.016064257028113,8.333333333333334,10,10,271,272,1079,1079,1,0,0.22222222222222224,77.01575532900834,0.01851851851851852,5049697.25,5049697.0,4.9507918519273604e-08,14.985651000402868,gap,gap,25.0
gridplanar_path_tree,grid,grid5,tree,copt-gpu,1.2048192771084338,3,3,2.278,2.291,0.5706760316066681,0.005,0.004,-20.0,3.170577045022194,2.5364616360177554,-19.999999999999996,13,13,260,260,1577,1577,0,1,0.21949078138718173,82.11794546607483,-0.04389815627743634,5049688.500151,5049688.500151,0.0,5.1659569991752505,gap,gap,20.0
