family,instance,formulation,solver,objective,ref,rel_err,pass,optimal,time,source
grid,grid1,path,copt-cpu,827319.000001,827319.0,1.2087328037835104e-12,True,1,0.044,logs/grid__grid1__path__copt-cpu.log
grid,grid1,path,copt-gpu,827319.000001,827319.0,1.2087328037835104e-12,True,1,0.451,logs/grid__grid1__path__copt-gpu.log
grid,grid1,path,cuopt,827319.005532,827319.0,6.6866589320816055e-09,True,1,0.710,logs/grid__grid1__path__cuopt.log
grid,grid1,path,highs,827319.000288,827319.0,3.481123739246601e-10,True,1,0.088,logs/grid__grid1__path__highs.log
grid,grid1,path,mosek,827318.471691,827319.0,6.385795563229139e-07,True,1,0.024,logs/grid__grid1__path__mosek.log
grid,grid1,tree,copt-cpu,827319.0,827319.0,0.0,True,1,0.050,logs/grid__grid1__tree__copt-cpu.log
grid,grid1,tree,copt-gpu,827319.0,827319.0,0.0,True,1,0.504,logs/grid__grid1__tree__copt-gpu.log
grid,grid1,tree,cuopt,827319.004712,827319.0,5.695505631532259e-09,True,1,0.698,logs/grid__grid1__tree__cuopt.log
grid,grid1,tree,highs,827319.000492,827319.0,5.946920366151867e-10,True,1,0.074,logs/grid__grid1__tree__highs.log
grid,grid1,tree,mosek,827319.003729,827319.0,4.507330291105669e-09,True,1,0.023,logs/grid__grid1__tree__mosek.log
grid,grid10,path,copt-cpu,164110898.273289,164110897.177,6.680171930773307e-09,True,1,4.104,logs/grid__grid10__path__copt-cpu.log
grid,grid10,path,copt-gpu,164110905.640512,164110897.177,5.1571907466288217e-08,True,1,3.382,logs/grid__grid10__path__copt-gpu.log
grid,grid10,path,cuopt,164111361.111987,164110897.177,2.8269602749669918e-06,True,1,3.459,logs/grid__grid10__path__cuopt.log
grid,grid10,path,highs,164110927.411685,164110897.177,1.8423325643725043e-07,True,1,29.962,logs/grid__grid10__path__highs.log
grid,grid10,path,mosek,164109143.408778,164110897.177,1.0686482446579191e-05,True,1,4.346,logs/grid__grid10__path__mosek.log
grid,grid10,tree,copt-cpu,164110884.519201,164110897.177,7.712954589514048e-08,True,1,5.163,logs/grid__grid10__tree__copt-cpu.log
grid,grid10,tree,copt-gpu,164110845.498149,164110897.177,3.1490200753015964e-07,True,1,5.353,logs/grid__grid10__tree__copt-gpu.log
grid,grid10,tree,cuopt,164114577.892153,164110897.177,2.2428219066031336e-05,True,1,3.950,logs/grid__grid10__tree__cuopt.log
grid,grid10,tree,highs,164110884.679496,164110897.177,7.615279796085901e-08,True,1,30.663,logs/grid__grid10__tree__highs.log
grid,grid10,tree,mosek,164111140.433654,164110897.177,1.4822699662762942e-06,True,1,5.583,logs/grid__grid10__tree__mosek.log
grid,grid11,path,copt-cpu,329258290.079061,329258288.49,4.826183630752933e-09,True,1,3.446,logs/grid__grid11__path__copt-cpu.log
grid,grid11,path,copt-gpu,329258288.241195,329258288.49,7.556529180113706e-10,True,1,3.370,logs/grid__grid11__path__copt-gpu.log
grid,grid11,path,cuopt,329258298.830611,329258288.49,3.1405772739724385e-08,True,1,3.094,logs/grid__grid11__path__cuopt.log
grid,grid11,path,highs,329258289.321762,329258288.49,2.52616880089508e-09,True,1,35.966,logs/grid__grid11__path__highs.log
grid,grid11,path,mosek,329245768.512693,329258288.49,3.802479009545683e-05,True,1,4.819,logs/grid__grid11__path__mosek.log
grid,grid11,tree,copt-cpu,329258317.042394,329258288.49,8.671731273286036e-08,True,1,3.641,logs/grid__grid11__tree__copt-cpu.log
grid,grid11,tree,copt-gpu,329262857.032795,329258288.49,1.387525524704054e-05,True,1,3.012,logs/grid__grid11__tree__copt-gpu.log
grid,grid11,tree,cuopt,329260028.248491,329258288.49,5.28387151302498e-06,True,1,3.292,logs/grid__grid11__tree__cuopt.log
grid,grid11,tree,highs,329258289.440033,329258288.49,2.8853731014918104e-09,True,1,21.434,logs/grid__grid11__tree__highs.log
grid,grid11,tree,mosek,329264962.617633,329258288.49,2.027018868251901e-05,True,1,2.915,logs/grid__grid11__tree__mosek.log
grid,grid12,path,copt-cpu,577186506.663566,577186503.577,5.347605933690627e-09,True,1,3.782,logs/grid__grid12__path__copt-cpu.log
grid,grid12,path,copt-gpu,577186506.663566,577186503.577,5.347605933690627e-09,True,1,3.049,logs/grid__grid12__path__copt-gpu.log
grid,grid12,path,cuopt,577186870.163924,577186503.577,6.351273317810111e-07,True,1,2.642,logs/grid__grid12__path__cuopt.log
grid,grid12,path,highs,577187872.040968,577186503.577,2.3709216335423e-06,True,1,36.314,logs/grid__grid12__path__highs.log
grid,grid12,path,mosek,577131452.049144,577186503.577,9.537909759639438e-05,True,1,4.588,logs/grid__grid12__path__mosek.log
grid,grid12,tree,copt-cpu,577186791.932121,577186503.577,4.995874283779647e-07,True,1,2.530,logs/grid__grid12__tree__copt-cpu.log
grid,grid12,tree,copt-gpu,577193853.455009,577186503.577,1.2733974137323468e-05,True,1,2.629,logs/grid__grid12__tree__copt-gpu.log
grid,grid12,tree,cuopt,577190852.368906,577186503.577,7.534465686651368e-06,True,1,2.664,logs/grid__grid12__tree__cuopt.log
grid,grid12,tree,highs,577186446.506469,577186503.577,9.887710585217141e-08,True,1,16.724,logs/grid__grid12__tree__highs.log
grid,grid12,tree,mosek,577186760.382874,577186503.577,4.449270251444809e-07,True,1,3.346,logs/grid__grid12__tree__mosek.log
grid,grid13,path,copt-cpu,1159320977.891659,1159320960.713,1.481786282177165e-08,True,1,8.470,logs/grid__grid13__path__copt-cpu.log
grid,grid13,path,copt-gpu,1159320977.891657,1159320960.713,1.4817861176542506e-08,True,1,5.852,logs/grid__grid13__path__copt-gpu.log
grid,grid13,path,cuopt,1159327661.678367,1159320960.713,5.7800778161719485e-06,True,1,4.503,logs/grid__grid13__path__cuopt.log
grid,grid13,path,highs,1159320951.297759,1159320960.713,8.121341131662092e-09,True,1,141.220,logs/grid__grid13__path__highs.log
grid,grid13,path,mosek,1159311602.032618,1159320960.713,8.072553416318455e-06,True,1,6.701,logs/grid__grid13__path__mosek.log
grid,grid13,tree,copt-cpu,1159320949.305131,1159320960.713,9.840130116818267e-09,True,1,7.698,logs/grid__grid13__tree__copt-cpu.log
grid,grid13,tree,copt-gpu,1159321656.055757,1159320960.713,5.997845122708483e-07,True,1,7.167,logs/grid__grid13__tree__copt-gpu.log
grid,grid13,tree,cuopt,1159369506.224772,1159320960.713,4.187409131467882e-05,True,1,14.631,logs/grid__grid13__tree__cuopt.log
grid,grid13,tree,highs,1159320953.611125,1159320960.713,6.125892058735348e-09,True,1,58.386,logs/grid__grid13__tree__highs.log
grid,grid13,tree,mosek,1159327630.813396,1159320960.713,5.753454497894767e-06,True,1,8.997,logs/grid__grid13__tree__mosek.log
grid,grid14,path,copt-cpu,1802673131.435316,1802673008.461,6.821776081572045e-08,True,1,6.782,logs/grid__grid14__path__copt-cpu.log
grid,grid14,path,copt-gpu,1802673131.435325,1802673008.461,6.821776570927984e-08,True,1,4.652,logs/grid__grid14__path__copt-gpu.log
grid,grid14,path,cuopt,1802674817.132896,1802673008.461,1.0033277735294636e-06,True,1,3.850,logs/grid__grid14__path__cuopt.log
grid,grid14,path,highs,1802673286.181505,1802673008.461,1.540603890420813e-07,True,1,104.790,logs/grid__grid14__path__highs.log
grid,grid14,path,mosek,1802644983.392552,1802673008.461,1.554639600001146e-05,True,1,6.832,logs/grid__grid14__path__mosek.log
grid,grid14,tree,copt-cpu,1802735360.593496,1802673008.461,3.458870921318701e-05,True,1,4.043,logs/grid__grid14__tree__copt-cpu.log
grid,grid14,tree,copt-gpu,1802735360.593481,1802673008.461,3.4588709204854736e-05,True,1,4.561,logs/grid__grid14__tree__copt-gpu.log
grid,grid14,tree,cuopt,1802764723.713093,1802673008.461,5.087736470375011e-05,True,1,3.553,logs/grid__grid14__tree__cuopt.log
grid,grid14,tree,highs,1802674048.388398,1802673008.461,5.768807726556046e-07,True,1,36.803,logs/grid__grid14__tree__highs.log
grid,grid14,tree,mosek,1802673992.924498,1802673008.461,5.461131849730239e-07,True,1,6.467,logs/grid__grid14__tree__mosek.log
grid,grid15,path,copt-cpu,3593521818.095492,3593521779.918,1.0623976701139582e-08,True,1,19.777,logs/grid__grid15__path__copt-cpu.log
grid,grid15,path,copt-gpu,3593521818.095554,3593521779.918,1.0623993951300945e-08,True,1,9.895,logs/grid__grid15__path__copt-gpu.log
grid,grid15,path,cuopt,3593521956.9015,3593521779.918,4.925071026224676e-08,True,1,8.639,logs/grid__grid15__path__cuopt.log
grid,grid15,path,highs,3593527934.389224,3593521779.918,1.7126572762755355e-06,True,1,268.430,logs/grid__grid15__path__highs.log
