instance,solver,gpu,outcome,objective,ref,rel_err,pass,time_wall,time_solve,mem_gb,vram_gb,mem_source,status,detail
Austin,copt-cpu,cpu,ok,5438888.15,5438762.784,2.305046294153421e-05,True,7267.274,7235.62,41.262,,probe3:bench_runs/mps_probe/logs/Austin__copt-cpu.log,Status: Timeout,
Austin,copt-gpu,gpu,error,,5438762.784,,,769.374,,28.252,0.244,probe3-partial:bench_runs/mps_probe/logs/Austin__copt-gpu.log,,COPT failed to solve (GPU memory issue / infeasible); rc=0 outcome=error
Austin,cuopt,gpu,error,,5438762.784,,,118.764,39.93,21.828,14.723,probe3-partial:bench_runs/mps_probe/logs/Austin__cuopt.log,,cuOpt #33 VRAM-OOM / numerical error; rc=0 outcome=error
Austin,highs,cpu,error,,5438762.784,,,1425.889,1334.98,24.597,,probe3-partial:bench_runs/mps_probe/logs/Austin__highs.log,Model status        : Not Set,rc=255 outcome=error
Austin,mosek,cpu,error,,5438762.784,,,424.009,,104.793,,probe3-partial:bench_runs/mps_probe/logs/Austin__mosek.log,,rc=-9 outcome=error
BUS-2632-0,copt-cpu,cpu,error,,,,,636.997,,60.185,,measured,,"COPT never read the model (readmps failed); peak RSS is the reader's, not a solve's; rc=0 outcome=error"
BUS-2632-0,copt-gpu,gpu,error,,,,,636.511,,60.186,0.0,measured,,"COPT never read the model (readmps failed); peak RSS is the reader's, not a solve's; rc=0 outcome=error"
BUS-2632-0,cuopt,gpu,error,,,,,213.441,,104.84,0.217,measured,,rc=137 outcome=error
BUS-2632-0,highs,cpu,error,,,,,1773.938,,104.779,,measured,,rc=137 outcome=error
BUS-2632-0,mosek,cpu,error,,,,,659.110,,104.795,,measured,,rc=137 outcome=error
Barcelona,copt-cpu,cpu,ok,243.505729,243.506,1.1129089221535067e-06,True,11.992,11.09,0.655,,probe3:bench_runs/mps_probe/logs/Barcelona__copt-cpu.log,Status: Optimal,
Barcelona,copt-gpu,gpu,ok,243.505729,243.506,1.1129089221535067e-06,True,6.466,5.2,0.802,0.469,probe3:bench_runs/mps_probe/logs/Barcelona__copt-gpu.log,Status: Optimal,
Barcelona,cuopt,gpu,ok,243.518174,243.506,4.999466132246217e-05,True,17.968,16.26,1.068,1.225,probe3:bench_runs/mps_probe/logs/Barcelona__cuopt.log,Optimal,
Barcelona,highs,cpu,ok,243.50572941,243.506,1.111225185472745e-06,True,558.529,557.41,1.675,,probe3:bench_runs/mps_probe/logs/Barcelona__highs.log,Model status        : Optimal,
Barcelona,mosek,cpu,ok,243.50616515,243.506,6.782173744656173e-07,True,24.650,23.41,1.747,,probe3:bench_runs/mps_probe/logs/Barcelona__mosek.log,Interior-point solution summary,
BerlinCenter,copt-cpu,cpu,ok,44812063.9,27529204.544,0.6278008988010082,False,7379.765,7341.78,51.03,,probe3:bench_runs/mps_probe/logs/BerlinCenter__copt-cpu.log,Status: Timeout,
BerlinCenter,copt-gpu,gpu,error,,27529204.544,,,1111.518,,31.471,0.244,probe3-partial:bench_runs/mps_probe/logs/BerlinCenter__copt-gpu.log,,COPT failed to solve (GPU memory issue / infeasible); rc=0 outcome=error
BerlinCenter,cuopt,gpu,error,,27529204.544,,,147.162,51.27,24.23,14.723,probe3-partial:bench_runs/mps_probe/logs/BerlinCenter__cuopt.log,,cuOpt #33 VRAM-OOM / numerical error; rc=0 outcome=error
BerlinCenter,highs,cpu,error,,27529204.544,,,1450.901,1341.78,29.098,,probe3-partial:bench_runs/mps_probe/logs/BerlinCenter__highs.log,Model status        : Not Set,rc=255 outcome=error
BerlinCenter,mosek,cpu,error,,27529204.544,,,266.822,,104.792,,probe3-partial:bench_runs/mps_probe/logs/BerlinCenter__mosek.log,,rc=-9 outcome=error
Birmingham,copt-cpu,cpu,ok,321591.811,215645.118,0.4913011432051061,False,7424.835,7375.9,67.389,,probe3:bench_runs/mps_probe/logs/Birmingham__copt-cpu.log,Status: Timeout,
Birmingham,copt-gpu,gpu,error,,215645.118,,,1275.682,,39.818,0.244,probe3-partial:bench_runs/mps_probe/logs/Birmingham__copt-gpu.log,,COPT failed to solve (GPU memory issue / infeasible); rc=0 outcome=error
Birmingham,cuopt,gpu,ok,,215645.118,,,162.060,,31.092,14.723,probe3-partial:bench_runs/mps_probe/logs/Birmingham__cuopt.log,,rc=0 outcome=ok
Birmingham,highs,cpu,error,,215645.118,,,2011.767,1867.57,35.841,,probe3-partial:bench_runs/mps_probe/logs/Birmingham__highs.log,Model status        : Not Set,rc=255 outcome=error
Birmingham,mosek,cpu,error,,215645.118,,,357.078,,104.793,,probe3-partial:bench_runs/mps_probe/logs/Birmingham__mosek.log,,rc=-9 outcome=error
ChicagoRegional,copt-cpu,cpu,error,,5513077.944,,,3712.536,,104.798,,probe3-partial:bench_runs/mps_probe/logs/ChicagoRegional__copt-cpu.log,,rc=-9 outcome=error
ChicagoRegional,copt-gpu,gpu,error,,5513077.944,,,2101.720,,76.874,0.244,probe3-partial:bench_runs/mps_probe/logs/ChicagoRegional__copt-gpu.log,,rc=-9 outcome=error
ChicagoRegional,cuopt,gpu,ok,,5513077.944,,,272.407,,31.036,14.721,probe3-partial:bench_runs/mps_probe/logs/ChicagoRegional__cuopt.log,,rc=0 outcome=ok
